index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.12252723179850063,0,0,0,baseline
1,date_weight,0.25,0.008058843759689984,0,0.5,1.3228168428835299,not final
2,sample_size,0.25,0.008058743604464784,0,0.5,1.322823834125753,not final
3,YouGov,1,0.008058743604464784,0.5,1.5,0.14762260477762945,not final
4,Ipsos,0.75,0.007976306651357696,0.5,1,0.060302424416818635,not final
5,Morning Consult,0.25,0.007399647554137187,0,0.25,0.07500791034021537,not final
6,Rasmussen Reports/Pulse Opinion Research,1,0.00749190925916224,0.5,1.5,0.10073637300585027,not final
7,HarrisX,0.75,0.007470279605376499,0.5,1,0.059965711812282246,not final
8,Gallup,0.25,0.007278982731775101,0,0.5,0.025939856411604244,not final
9,SurveyMonkey,0.5,0.007108127592740305,0.25,0.75,0.07396513786721888,not final
10,Other Pollster,1,0.007108127592740305,0.5,1.5,0.08403321303234049,not final
11,YouGov Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
12,Ipsos Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
13,Morning Consult Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
14,Rasmussen Reports/Pulse Opinion Research Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
15,HarrisX Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
16,Gallup Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
17,SurveyMonkey Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
18,Other Pollster Offset,0,0.007108127592740305,-0.19999999999999998,0,0,final
19,rv,1,0.007108127592740305,0.5,1.5,0.264857388871834,not final
20,lv,0.25,0.007017832159477193,0,0.5,0.0498865134851983,not final
21,a,0.5,0.006923100301728342,0.25,0.75,0.04873270572812713,not final
22,v,1,0.006923100301728342,0.5,1.5,3.655756025335407e-6,final
23,Online,0.25,0.0061861277156727455,0,0.5,0.6391045302980338,not final
24,Live Phone,1,0.0061861277156727455,0.5,1.5,0.10489190138630855,not final
25,IVR/Online,1,0.0061861277156727455,0.5,1.5,0.1880796397168943,not final
26,Unknown,0,0.00602964879952273,0,0.25,0.025619151751076708,not final
27,Other Method,0.75,0.006019820069687948,0.5,1,0.006116551028220613,final
