cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,Governor,New York,Andrew Cuomo,Christopher P. Gibson,2016-04-10,Public Policy Polling,1403,v,IVR/Online,New York Governor,0.6533333333333333
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-03-05,Gravis Marketing,911,lv,IVR/Online,Pennsylvania District 18,0.48275862068965514
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-03-03,Emerson College,474,rv,IVR/Online,Pennsylvania District 18,0.5161290322580645
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-02-15,Gravis Marketing,602,lv,IVR/Online,Pennsylvania District 18,0.47058823529411764
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-02-15,Monmouth University,320,lv,Live Phone,Pennsylvania District 18,0.4787234042553192
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-01-05,Gravis Marketing,513,lv,IVR/Online,Pennsylvania District 18,0.425
2018,House,Pennsylvania,Conor Lamb,Richard Saccone,2018-01-19,Other Pollster,384,rv,Live Phone,Pennsylvania District 18,0.4810126582278481
2018,House,Arizona,Hiral Tipirneni,Debbie Lesko,2018-04-22,Emerson College,400,lv,IVR/Online,Arizona District 8,0.4673913043478261
2018,House,Arizona,Hiral Tipirneni,Debbie Lesko,2018-04-11,Other Pollster,500,lv,IVR,Arizona District 8,0.4479166666666667
2018,House,Arizona,Hiral Tipirneni,Debbie Lesko,2018-04-16,Other Pollster,408,rv,Live Phone,Arizona District 8,0.5
2018,House,Arizona,Hiral Tipirneni,Debbie Lesko,2018-04-15,Emerson College,400,lv,IVR/Online,Arizona District 8,0.5054945054945055
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-05-21,Other Pollster,575,lv,IVR,Texas Governor,0.42857142857142855
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-05-29,Quinnipiac University,961,rv,Live Phone,Texas Governor,0.3908045977011494
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-04-17,Quinnipiac University,1029,rv,Live Phone,Texas Governor,0.44943820224719105
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-06-11,Other Pollster,600,lv,Unknown Method,Illinois Governor,0.5714285714285714
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-05-24,Other Pollster,1208,lv,Live Phone,Illinois Governor,0.5949685534591195
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-04-21,Other Pollster,1208,lv,Live Phone,Illinois Governor,0.6129032258064516
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-03-23,Other Pollster,667,lv,Unknown Method,Illinois Governor,0.6216216216216216
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2018-02-25,Other Pollster,1001,rv,Unknown Method,Illinois Governor,0.5882352941176471
2018,Governor,Illinois,Jay Pritzker,Bruce Rauner,2017-10-02,Other Pollster,517,rv,Unknown Method,Illinois Governor,0.612987012987013
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-06-12,Quinnipiac University,1082,v,Live Phone,Ohio Governor,0.5121951219512194
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-06-11,Other Pollster,500,lv,Live Phone,Ohio Governor,0.5443037974683544
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-05-25,Other Pollster,800,rv,Live Phone,Ohio Governor,0.45578231292517
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-05-07,Public Policy Polling,618,v,IVR,Ohio Governor,0.5301204819277108
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-04-26,Public Policy Polling,770,v,IVR,Ohio Governor,0.5529411764705883
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-03-20,SurveyUSA,1408,rv,Unknown Method,Ohio Governor,0.4534883720930233
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-01-23,Public Policy Polling,585,v,IVR,Ohio Governor,0.4943820224719101
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-01-19,Other Pollster,801,rv,Live Phone,Ohio Governor,0.36363636363636365
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2017-06-12,Other Pollster,500,rv,Unknown Method,Ohio Governor,0.36046511627906974
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2018-01-31,Other Pollster,604,a,Live Phone,Oregon Governor,0.6133333333333334
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2017-11-12,Other Pollster,508,lv,Online,Oregon Governor,0.5186666666666667
2018,Governor,Oregon,Kate Brown,Knute C. Buehler,2017-09-28,Other Pollster,645,a,Online,Oregon Governor,0.5061728395061728
2018,Governor,Pennsylvania,Thomas W. Wolf,Scott R. Wagner,2018-06-10,Other Pollster,472,rv,Live Phone/Online,Pennsylvania Governor,0.6233766233766234
2018,Governor,Pennsylvania,Thomas W. Wolf,Scott R. Wagner,2018-04-12,Other Pollster,414,rv,Unknown Method,Pennsylvania Governor,0.6025641025641025
2018,Governor,Pennsylvania,Thomas W. Wolf,Scott R. Wagner,2018-03-26,Other Pollster,137,rv,Live Phone/Online,Pennsylvania Governor,0.6440677966101696
2018,Governor,Arkansas,Jared K. Henderson,Asa Hutchinson,2018-03-24,Other Pollster,625,rv,Unknown Method,Arkansas Governor,0.27586206896551724
2018,Governor,Iowa,Fred Hubbell,Kim Reynolds,2018-01-31,Other Pollster,801,a,Unknown Method,Iowa Governor,0.46835443037974683
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-04-19,Other Pollster,600,lv,Unknown Method,Nevada Governor,0.5375
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2017-05-24,Other Pollster,1021,lv,Unknown Method,Nevada Governor,0.4457831325301204
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-06-16,Other Pollster,1199,lv,Unknown Method,New Mexico Governor,0.5453563714902807
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-04-12,Other Pollster,608,lv,Live Phone,New Mexico Governor,0.5108695652173914
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2017-05-23,Other Pollster,605,lv,Unknown Method,New Mexico Governor,0.5222222222222223
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-05-21,Other Pollster,575,lv,IVR,Texas Class I,0.4597701149425288
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-05-29,Quinnipiac University,961,rv,Live Phone,Texas Class I,0.43820224719101125
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-04-17,Quinnipiac University,1029,rv,Live Phone,Texas Class I,0.4835164835164836
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2017-04-09,Other Pollster,1000,a,Live Phone,Texas Class I,0.5
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2017-12-14,Other Pollster,600,lv,Unknown Method,Texas Class I,0.3953488372093023
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-05-22,Public Policy Polling,861,v,Unknown Method,Texas Class I,0.4666666666666667
