index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643680254619935,0,0,0,baseline
1,date_weight,0.5,0.15548751430555383,0.25,0.75,0.03996548743833903,not final
2,House-House,1,0.15548751430555383,0.5,1.5,0.007885160310484812,not final
3,House-Senate,0.25,0.15316925535928935,0,0.25,0.015021597930813367,not final
4,House-Governor,1,0.15429681751903973,0.5,1.5,0.010767882561068372,not final
5,Senate-Senate,1,0.15429681751903973,0.5,1.5,0.0012792107574021749,not final
6,Senate-House,0.25,0.1542735681842884,0,0.5,1.5785601382278092e-4,final
7,Senate-Governor,0.25,0.154224236948229,0,0.5,7.001249278125002e-4,final
8,Governor-Governor,1,0.154224236948229,0.5,1.5,0.002106137668888023,not final
9,Governor-House,0.25,0.15411751855528855,0,0.25,6.922085058910949e-4,final
10,Governor-Senate,0.25,0.15380017286366282,0,0.25,0.0022681834973882417,not final
11,similarity_weight,1,0.1539620359958036,0.5,1.5,0.05045046834681399,not final
12,sample_size,1,0.1539620359958036,0.5,1.5,0.04981988194305698,not final
13,Ipsos,1,0.1539620359958036,0.5,1.5,8.123642435229614e-4,final
14,HarrisX,0.25,0.15394929326767745,0,0.5,8.276881631236587e-5,final
15,Morning Consult,0.25,0.15344727322060248,0,0.25,0.0032662697102318816,not final
16,YouGov,1,0.15361540783853148,0.5,1.5,3.0606404677265665e-4,final
17,Siena College/The New York Times Upshot,0.25,0.15344078286744178,0,0.25,0.0011374137788148883,not final
18,Public Policy Polling,0.25,0.15344928794981857,0,0.25,2.0457220670973993e-4,final
19,Monmouth University,0.25,0.15317960849158926,0,0.25,0.0018116457690602202,not final
20,Emerson College,0.25,0.15321629906062662,0,0.25,2.4113683828268253e-4,final
21,Marist College,0.25,0.15315465846410714,0,0.25,4.6134940338099354e-4,final
22,Change Research,0.75,0.15315451763021545,0.5,1,0.002662396567273992,not final
23,SurveyMonkey,1,0.15315451763021545,0.5,1.5,1.1020531640372126e-5,final
24,Gravis Marketing,0.25,0.15291366599435288,0,0.25,0.0015738430111246482,not final
25,Quinnipiac University,0.25,0.15289874311774646,0,0.25,4.3419996897995435e-4,final
26,CNN/SSRS,0.25,0.15283401277040265,0,0.25,5.362059020246835e-4,final
27,Fox News,1,0.1528550026133625,0.5,1.5,0.0012030845525013098,not final
28,SurveyUSA,1,0.1528550026133625,0.5,1.5,6.665933642981594e-4,final
29,USC Dornsife,0.25,0.15265943426318057,0,0.25,0.001280256030983875,not final
30,Other Pollster,1,0.15271656066831113,0.5,1.5,0.02204518843316721,not final
31,Ipsos Offset,0.1,0.1518946769839476,0,0.19999999999999998,0.029606191911004377,not final
32,HarrisX Offset,0,0.1518479188108116,-0.1,0,0.0020078260075593033,not final
33,Morning Consult Offset,0.05000000000000002,0.1515809960455916,0,0.1,0.016213510796507118,not final
34,YouGov Offset,0,0.1515142187208748,0,0.19999999999999998,0.0025994237880005385,not final
35,Siena College/The New York Times Upshot Offset,0,0.15157058269834373,0,0.1,8.232145596057597e-4,final
36,Public Policy Polling Offset,0,0.15145970450027565,-0.19999999999999998,0,0.0016247804986667838,not final
37,Monmouth University Offset,0,0.15139501439799583,-0.19999999999999998,0,0.002493315882418698,not final
38,Emerson College Offset,0,0.15127611596139726,-0.19999999999999998,0,0.004360597888725836,not final
39,Marist College Offset,0,0.15153895888414,-0.19999999999999998,0,5.985118277866507e-4,final
40,Change Research Offset,-0.1,0.14869705418204393,-0.19999999999999998,0,0.04528323766861395,not final
41,SurveyMonkey Offset,0,0.14869197324572045,0,0.19999999999999998,7.089354074597561e-5,final
42,Gravis Marketing Offset,0,0.14869705418204393,-0.05,0.05000000000000002,1.0642923659649906e-4,final
43,Quinnipiac University Offset,0,0.1486812159823568,0,0.19999999999999998,2.2143455519975727e-4,final
44,CNN/SSRS Offset,0,0.1485941675741505,-0.19999999999999998,0,0.0014066202356704982,not final
45,Fox News Offset,0,0.14831991103106276,-0.19999999999999998,0,0.005485706522475648,not final
46,SurveyUSA Offset,0,0.148520583660463,-0.19999999999999998,0,0.002783013620885279,not final
47,USC Dornsife Offset,0,0.14869705418204393,-0.05,0.05000000000000002,0.001553448715692078,not final
48,Other Pollster Offset,0,0.14869705418204393,-0.05,0.05000000000000002,0.08240410866662846,not final
49,rv,0.25,0.14844704207452297,0,0.25,0.0016827667833258053,not final
50,lv,1,0.1484963952468552,0.5,1.5,0.10027851646735002,not final
51,a,1,0.1484963952468552,0.5,1.5,0.0030680510613095174,not final
52,v,0.25,0.1484699481729396,0,0.25,1.781149581535088e-4,final
53,Unknown Population,0.25,0.1484765727689873,0,0.25,6.600590911127663e-8,final
54,Online,0.75,0.1484536854824806,0.5,1,0.026720729337524375,not final
55,Live Phone,0.75,0.1484398512154087,0.5,1,0.003206565675074136,not final
56,Unknown Method,1,0.1484398512154087,0.5,1.5,0.0013806478096403535,not final
57,IVR/Online,0.25,0.14820664113810955,0,0.25,0.0015723096905607816,not final
58,IVR,0.25,0.1479396276834588,0,0.5,0.002343929265091687,not final
59,Live Phone/Online,0.25,0.14692031675031106,0,0.25,0.006913865056206047,not final
60,IVR/Live Phone,0.25,0.14707364965449166,0,0.25,8.517774631924638e-4,final
61,IVR/Text,1,0.14710090836478978,0.5,1.5,0.0037987275994598147,not final
62,Online/Text,1,0.14710090836478978,0.5,1.5,0.012668491617652414,not final
63,Other Method,1,0.14710090836478978,0.5,1.5,0.0015886002306916976,not final
