model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,House,0.0511,186,157,211
2022-07-02,House,0.0511,186,157,211
2022-07-03,House,0.0606,187,159,213
2022-07-04,House,0.0606,187,159,213
2022-07-05,House,0.0676,189,160,214
2022-07-06,House,0.0655,188,160,214
2022-07-07,House,0.058,187,158,212
2022-07-08,House,0.058,187,158,212
2022-07-09,House,0.058,187,158,212
2022-07-10,House,0.0685,189,160,214
2022-07-11,House,0.0853,191,164,216
2022-07-12,House,0.0818,191,164,216
2022-07-13,House,0.0808,191,163,216
2022-07-14,House,0.0739,190,162,215
2022-07-15,House,0.0806,191,164,216
2022-07-16,House,0.0835,191,164,216
2022-07-17,House,0.089,192,164,216
2022-07-18,House,0.1024,194,166,218
2022-07-19,House,0.105,194,167,218
2022-07-20,House,0.1034,194,167,218
2022-07-21,House,0.0916,193,166,217
2022-07-22,House,0.0842,192,164,216
2022-07-23,House,0.0842,192,164,216
2022-07-24,House,0.0915,193,165,217
2022-07-25,House,0.0973,193,166,217
2022-07-26,House,0.1034,194,167,218
2022-07-27,House,0.1025,194,167,218
2022-07-28,House,0.0968,194,166,217
2022-07-29,House,0.1013,194,168,218
2022-07-30,House,0.1017,194,168,218
2022-07-31,House,0.1075,195,168,218
2022-08-01,House,0.1246,197,171,220
2022-08-02,House,0.127,197,172,220
2022-08-03,House,0.127,197,172,220
2022-08-04,House,0.1284,197,172,220
2022-08-05,House,0.1283,197,172,220
2022-08-06,House,0.1304,198,173,220
2022-08-07,House,0.1371,199,173,221
2022-08-08,House,0.1387,199,174,221
2022-08-09,House,0.1451,199,175,221
2022-08-10,House,0.1525,200,175,222
2022-08-11,House,0.1511,200,175,221
2022-08-12,House,0.1591,200,176,222
2022-08-13,House,0.1591,200,176,222
2022-08-14,House,0.1595,200,176,222
2022-08-15,House,0.1624,201,177,222
2022-08-16,House,0.16,201,176,222
2022-08-17,House,0.1688,201,177,223
2022-08-18,House,0.1664,201,176,222
2022-08-19,House,0.168,201,176,223
2022-08-20,House,0.168,201,176,223
2022-08-21,House,0.1782,202,177,223
2022-08-22,House,0.2015,203,179,224
2022-08-23,House,0.202,203,179,224
2022-08-24,House,0.1978,203,179,224
2022-08-25,House,0.1921,203,178,224
2022-08-26,House,0.2043,203,180,225
2022-08-27,House,0.2043,203,180,225
2022-08-28,House,0.2075,204,180,225
2022-08-29,House,0.2166,204,180,225
2022-08-30,House,0.2244,205,181,226
2022-08-31,House,0.2244,205,181,226
2022-09-01,House,0.22,205,180,226
2022-09-02,House,0.22,205,180,226
2022-09-03,House,0.22,205,180,226
2022-09-04,House,0.22,205,180,226
2022-09-05,House,0.22,205,180,226
